Publisher Name,Publisher Registry Id,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,Frequency
Defence for Children International Netherlands - ECPAT Netherlands,dciecpatnl,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Delivery Associates Ltd,delivery_associates,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Deloitte Touche Tohmatsu India LLP,dttillp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Democratic Governance Facility,dgf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Desmond Tutu HIV Foundation,dthfxx12,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Development Aid from People to People (DAPP) Malawi,dapp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Development Media International,dmi_admin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Development Organisation of the Rural Poor,dorp-org,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Developments In Literacy Trust UK,diltuk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Diakonia Sweden,diakonia802017-3517,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Digital Campus,dc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Disability Rights Advocacy Fund,draf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Disability Rights Fund,drf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Disabled People's Organisations Denmark,dpod,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Djapo,djapo,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Doctors of the World UK,dotw_uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Doctors with Africa CUAMM,cuamm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Drugs for Neglected Diseases initiative,dndi_transparency,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Dynamo International asbl,dynamo_international,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Défi Belgique Afrique,dba,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Dóchas - Irish Association of Non Governmental Development Organisations,dochas,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Echos Communication,ec,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Eclosio,eclosio,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Eco-fuel Africa Limited,eco-fuelafrica,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Economic and Social Research Foundation (ESRF),esrf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ecorys Nederland B.V.,ecorysnl,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Educate!,educate,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Education Development Trust,edt_kenya,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Emissa,emissa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Emmanuel International UK,eiuk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Energy 4 Impact,e4i,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Energy Saving Trust,energy_saving_trust,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Enfance Tiers Monde Kinderen Derde Wereld,etmkdw,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
EngenderHealth Ethiopia,engenderhealth_eth,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Engineers Without Borders Canada,ewb_canada,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Enhanced Integrated Framework,eif,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Entraide et Fraternité,ef_,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Environmental Centre for Oil Spills and Gas Flaring (NACGOND),nacgond-,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ethical Trading Initiative,eti,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ethiopian Horticulture Producer Exporters Association (EHPEA),ehpea,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
European Institute of Peace,eip,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
EveryChild,evc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Excellent Development,excellent,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Exeter Ethiopia Link,eel,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
FHI360,fhi360,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
FIAN Belgium,fian-belgium,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
FRANK Water,frankwater,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fairfood International,fairfood,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fairtrade Belgium,fairtrade_be,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fairtrade Labelling Organizations International e.V.,fairtrade_international,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Faith to Action Network,f2a,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Family Aids Caring Trust,fact,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Family Counseling and Development Foundation,fcdf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Family Guidance Association of Ethiopia,fgae_ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Family Life Education Program,flepuganda,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fauna & Flora International,ffi_publisher,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Federation of Women Lawyers Kenya,fida,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fiabel,fiabel,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Find Your Feet,fyf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fondation Hirondelle,fh_ch,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,fos,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Forests Monitor,fm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,fucid,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Freedom Forum,ff,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Friends of Kipkelion,kipkelion,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Friends of the Earth England, Wales and Northern Ireland",foe_ewni,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Friends of the Earth-Ghana,foe-ghana,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fundacion Acceso,fundacion-acceso,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fundación Fondo Mujeres del Sur,fms,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fundación Oriéntame,orientame,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),fipag,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
GEF Secretariat,gef,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
GEMS Education Solutions,mgcubed,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
GEOMOUN ASBL,geomoun,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
GOGLA - Global Off-Grid Lighting Association,gogla,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Gender Links,gl,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Girls Not Brides: The Global Partnership to End Child Marriage,girlsnotbrides,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Giro555 (Stichting Samenwerkende Hulporganisaties),giro555,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
GiveDirectly,givedirectly,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Action Nepal,gan,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Alliance for TB Drug Development,tb-a,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Focus,globaltfokus,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Fund to End Modern Slavery,gfems,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Green Growth Institute (GGGI),gggi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Integrity,globalintegrity,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Network of People Living with HIV (GNP+),gnpplus,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Network of Sex Work Projects (NSWP),nswp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Global Partnership for Education,gpe,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Groupe Pivot Santé Population,gpsp-org,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Grow Movement,growmovement_admin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
HM Treasury,hmtfitb,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
HTSPE,htspe,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Habitat for Humanity Great Britain,hfhgb,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Hagar International UK,hagar_uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Haiti Hospital Appeal,hha,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Hand in Hand International,handinhand,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Handicap International,hifed,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Handicap International Belgique,hib,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Handicap International Federation,hi_fed,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Health Insurance Fund,hif,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
HealthNet TPO,healthnet,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
HealthProm,hp_12,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Healthright International-Kenya,hri,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Heartland Alliance International,ha-i,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Heifer International South Africa,hsa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Heifer Nederland,heifernederland,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Helvetas Swiss Intercooperation,hsi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
HiiL innovating Justice,hiil_mfa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Hilfswerk Austria Zimbabwe,hwa-zm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Homeless International,hi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Horizons for Green Development,horizons,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Hospice Africa Ltd,hauk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Human Relief Foundation,hrf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
I Choose Life Africa,ke-ngc-3372,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ICA:UK,icauk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ICS,ics,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IDEO.org,ideo_org,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"IDH, the Sustainable Trade Initiative",idh,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IDinsight,idinsight,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IFOAM - Organics International,ifoam,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IMA World Health,us-imawh,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IMD Moçambique,imdmozambique,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
INTERNATIONAL DISABILITY ALLIANCE,ida,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
INTOSAI Development Initiative,idi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
INTRAC,intrac,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IOD PARC,iodparc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IPE Global Limited,ipeglobal,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IREX (International Research and Exchange Board),irex,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ITECO - Centre de formation pour le développement,iteco,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Iles de Paix,idp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Impunity Watch,iw_admin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Index Initiative Foundation,iif,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Indigo Trust,indtrust,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Institut National de l'Eau, Benin",ine_benin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Institute for International Workers Education,iiwe,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Institute for Security Studies,issafrica,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Institute for War & Peace Reporting,iwpr,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Institute of Tropical Medicine,itm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Integrity Research and Consultancy Ltd,integrity,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
InterAction,interaction,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
InterClimate Network,icn,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Interact Worldwide,iww_publish,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Aids Vaccine Initiative (IAVI),iavi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Center for Not-for-Profit Law,icnl_org,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Center for Transitional Justice,ictj,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Centre of Insect Physiology and Ecology (icipe),icipe,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Child Development Initiatives,icdi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Climate Initiative / BMU - IKI Secretariat,bmu_iki,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Crisis Group,crisisgroup,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Federation of Accountants,ifac,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Fertilizer Development Center,ifdc-us,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International IDEA,idea,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Indigenous Women Forum,fimi_iiwf_2019,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Initiative for Impact Evaluation,3ie,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Labour Organization (ILO),ilo,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Law & Policy Institute (ILPI),ilpi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Media Support,ims,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Monetary Fund,imf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International NGO Safety Orgnisation,inso,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Network for Bamboo and Rattan (INBAR),inbar,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Network of People who Use Drugs (INPUD),inpud_admin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Potato Center,cip,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Procurement Agency,ipa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Service,unais,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Trade Centre (ITC),itc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Treatment Preparedness Coalition (ITPC),itpc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Union for Conservation of Nature and Natural Resources,iucn,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
International Youth Alliance for Family Planning,iyafp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Interpeace,interpeace,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
IntraHealth International,intrahealth,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Iraq Foundation,iraq_foundation,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ireland - Department of Foreign Affairs and Trade,irishaid,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Iringa Development of Youth, Disabled and Children Care",idydc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Itad,itad,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Japan International Cooperation Agency (JICA),jica,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Jeevika Trust,jeevika_trust,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Johns Hopkins University,gi-jhu,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Just Associates,jass,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
KIYO,kiyo,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Kadaster International,kad,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Karuna Trust,karuna,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Kenya National Commission on Human Rights,knchr,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Kenya Private Sector Alliance,kepsa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Kepa ry,kepa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Kesho Kenya,kesho_kenya,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
King's College London,kingscollegelondon,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Kisumu Medical and Education Trust,kmet,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Koninklijk Nederlands Meteorologisch Instituut,knmi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
KwaAfrica,kwaafrica,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Kwame Nkrumah University of Science and Technology,knust,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
LAMB Health Care Foundation,lhcf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
LEAD International,lead_international,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Landell Mills,landell-mills,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Larive International,larive,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Le Monde selon les femmes asbl,mondefemmes,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Leaders of Tomorrow,sqf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Learning for Life,learningforlife,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Lepra,lepra,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Light For The World Belgium,lftw-be,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Link Community Development Scotland,lcds,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Lithuania, Ministry of Foreign Affairs",lithuania_mfa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Lively Minds,livelyminds,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Liverpool School of Tropical Medicine,lstm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Living Earth Foundation,livingearth12,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Local Development and Small Projects Support,ldsps,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Louvain Coopération,lc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
MADE in Europe,mie-1134415,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
MAMTA - Health Institute for Mother and Child,mamta_himc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
MDF Global,mdf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
MICAIA,mic-uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Magariro,magariro,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Makerere University School of Public Health,maksph,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Manx Times,manxtimes,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
MapAction,mapaction,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mastercard Foundation,mastercard-foundation,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Maxwell Stamp PLC,mstamp,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
McKinsey & Company,mck,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Medecins du Monde Belgique - Dokters van de Wereld Belgïe,medecins,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Medecins du Monde France,mdm-fr,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Medical Research Centre (MRC), Sierra Leone",mrc-sierra-leone,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Memisa,memisa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Meningitis Research Foundation,mrf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mensen met een Missie,mm1,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mercy Corps Global,mcg,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mercy Corps Netherlands,mcn,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Micro Insurance Academy,mia_india,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
MicroLoan Foundation,mlf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Miel Maya Honing asbl,mmha,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mifumi UK,mifumi_uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Millennium Challenge Corporation,millenniumchallenge,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ministry of Foreign Affairs - United Arab Emirates (UAE),mofaic_uae,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ministry of Foreign Affairs of  Japan,mofa-jpn,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ministry of Foreign and European Affairs of the Slovak Republic,slovakaid,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ministry of Planning and International Cooperation,yem_mopic,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ministère de l'Economie et des Finances du Bénin,mefbenin,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Minority Rights Group,mrg,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mondiaal FNV,mondiaalfnv,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mukisa Foundation,mukisa_foundation,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Muslim Aid,muslimaid,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mwatana for Human Rights,mwatana,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Mzumbe University,m_u,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Médecins Sans Vacances,msv,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
NGO Federation of Nepal,nfn,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Namati, Inc",namati_inc,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
National Coalition of Human Rights Defenders - Kenya,nchrdk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Natural Resource Governance Institute (NRGI),nrgi,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"Natural Resources Institute, University of Greenwich.",nri,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Near East Foundation (NEF USA),nef_usa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Near East Foundation Mali (NEF Mali),nef_mali,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Near East Foundation UK (NEF UK),nef-uk,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Neem Foundation,neem,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Nepal Netra Jyoti Sangh,nnjs_nepal,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Netherlands Leprosy Relief,nlr,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Netherlands Organisation for Scientific Research (NWO),nwo,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Netherlands Space Office,nso,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Network For Enterprise Enhancement and Development Support,needs,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Network for Africa,network4africa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),ngo-federatie,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Niger Delta Stakeholders Initiative for Community Development and Empowerment,ndsicde,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Nonviolent Peaceforce South Sudan,npss,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Norad - Norwegian Agency for Development Cooperation,norad,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Northern Rangelands Trust,nrt-kenya,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Norwegian People's Aid,npa,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
"NpM, Platform for Inclusive Finance",npm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Nuffic,nuffic20171017,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Nutrition International,nutritionintl,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ONG ALCRER,alcrer-1,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
ONG VDRPEFANB,ongvdrpefanb,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Okapi Consulting,okapiconsulting,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Omidyar Network Fund Inc.,omidyarnetwork,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
One Acre Fund,oneacrefund,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
One Young World,oyw,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
One to One Children's Fund,onetoonecf,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
OpenNorth,opennorth,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Opportunity International Savings and Loans Ltd,oisl_gh,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Oxfam Australia,oau,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Oxfam GB,oxfamgb,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Oxfam India,oxfamindia,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Oxfam Intermón,oxfamintermon,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Oxfam Wereldwinkels,oww,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Oxfam-Magasins du monde (omdm),omdm,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
Oxford Policy Management,opml,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
PEAS (Promoting Equality in African Schools),peas,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
PHASE Nepal,phase-nepal,0,0,0,0,0,0,0,0,0,0,0,0,Less than Annual
